"","Year","Number sites","Number site-nights"
"1","      2016",22,203
"2","      2017",27,353
"3","      2018",43,314
"4","      2019",49,446
"5","      2020",49,446
"6","      2021",49,534
"7","      2022",56,614
"8","      2023",50,578
"9","      2024",56,635
"10","      2025",56,739
